,id,name,genres,type,episodes,status,aired_from,aired_to,duration_per_ep,score,scored_by,rank,rating,studios,producers
0,52991,Frieren: Beyond Journey's End,"Adventure, Drama, Fantasy",TV,28.0,Finished Airing,2023-09-29T00:00:00+00:00,2024-03-22T00:00:00+00:00,24.0,9.3,676737.0,1.0,PG-13 - Teens 13 or older,Madhouse,"Aniplex, Dentsu, Shogakukan-Shueisha Productions, Nippon Television Network, TOHO animation, Shogakukan"
1,5114,Fullmetal Alchemist: Brotherhood,"Action, Adventure, Drama, Fantasy",TV,64.0,Finished Airing,2009-04-05T00:00:00+00:00,2010-07-04T00:00:00+00:00,24.0,9.1,2223666.0,2.0,R - 17+ (violence & profanity),Bones,"Aniplex, Square Enix, Mainichi Broadcasting System, Techno Sound"
2,9253,Steins;Gate,"Drama, Sci-Fi, Suspense",TV,24.0,Finished Airing,2011-04-06T00:00:00+00:00,2011-09-14T00:00:00+00:00,24.0,9.07,1467570.0,3.0,PG-13 - Teens 13 or older,White Fox,"Frontier Works, Media Factory, Kadokawa Shoten, Movic, AT-X, Kadokawa Pictures Japan, Nitroplus"
3,38524,Attack on Titan Season 3 Part 2,"Action, Drama, Suspense",TV,10.0,Finished Airing,2019-04-29T00:00:00+00:00,2019-07-01T00:00:00+00:00,23.0,9.05,1700946.0,4.0,R - 17+ (violence & profanity),Wit Studio,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
4,28977,Gintama Season 4,"Action, Comedy, Sci-Fi",TV,51.0,Finished Airing,2015-04-08T00:00:00+00:00,2016-03-30T00:00:00+00:00,24.0,9.05,264260.0,5.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu"
7,11061,Hunter x Hunter,"Action, Adventure, Fantasy",TV,148.0,Finished Airing,2011-10-02T00:00:00+00:00,2014-09-24T00:00:00+00:00,23.0,9.03,1883243.0,8.0,PG-13 - Teens 13 or older,Madhouse,"VAP, Nippon Television Network, Shueisha"
8,9969,Gintama Season 2,"Action, Comedy, Sci-Fi",TV,51.0,Finished Airing,2011-04-04T00:00:00+00:00,2012-03-26T00:00:00+00:00,24.0,9.02,249397.0,9.0,PG-13 - Teens 13 or older,Sunrise,"TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Shueisha"
9,15417,Gintama: Enchousen,"Action, Comedy, Sci-Fi",TV,13.0,Finished Airing,2012-10-04T00:00:00+00:00,2013-03-28T00:00:00+00:00,24.0,9.02,173888.0,10.0,PG-13 - Teens 13 or older,Sunrise,"TV Tokyo, Aniplex, Dentsu, Shueisha, Miracle Bus"
10,820,Legend of the Galactic Heroes,"Drama, Sci-Fi",OVA,110.0,Finished Airing,1988-01-08T00:00:00+00:00,1997-03-17T00:00:00+00:00,26.0,9.01,84297.0,11.0,R - 17+ (violence & profanity),"K-Factory, Kitty Film Mitaka Studio","TV Tokyo, Kitty Films, Tokuma Shoten, Tokuma Japan Communications, Wright Staff"
11,41467,Bleach: Thousand-Year Blood War,"Action, Adventure, Supernatural",TV,13.0,Finished Airing,2022-10-11T00:00:00+00:00,2022-12-27T00:00:00+00:00,24.0,8.99,341015.0,12.0,R - 17+ (violence & profanity),Pierrot,"TV Tokyo, Aniplex, Dentsu, Shueisha"
12,34096,Gintama Season 5,"Action, Comedy, Sci-Fi",TV,12.0,Finished Airing,2017-01-09T00:00:00+00:00,2017-03-27T00:00:00+00:00,24.0,8.98,154512.0,13.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha"
13,43608,Kaguya-sama: Love is War -Ultra Romantic-,"Comedy, Romance",TV,13.0,Finished Airing,2022-04-09T00:00:00+00:00,2022-06-25T00:00:00+00:00,23.0,8.98,587937.0,14.0,PG-13 - Teens 13 or older,A-1 Pictures,"Aniplex, Mainichi Broadcasting System, Magic Capsule, Shueisha, JR East Marketing & Communications"
14,42938,Fruits Basket: The Final Season,"Drama, Romance, Supernatural",TV,13.0,Finished Airing,2021-04-06T00:00:00+00:00,2021-06-29T00:00:00+00:00,23.0,8.95,263046.0,15.0,PG-13 - Teens 13 or older,TMS Entertainment,"TV Tokyo, TV Osaka, Nihon Ad Systems, Hakusensha, Avex Pictures, TMS Music, 8PAN"
15,4181,Clannad: After Story,"Drama, Romance",TV,24.0,Finished Airing,2008-10-03T00:00:00+00:00,2009-03-27T00:00:00+00:00,24.0,8.93,682515.0,16.0,PG-13 - Teens 13 or older,Kyoto Animation,"Pony Canyon, TBS, Rakuonsha, Animation Do"
16,918,Gintama,"Action, Comedy, Sci-Fi",TV,201.0,Finished Airing,2006-04-04T00:00:00+00:00,2010-03-25T00:00:00+00:00,24.0,8.93,412561.0,17.0,PG-13 - Teens 13 or older,Sunrise,"TV Tokyo, Aniplex, Dentsu, Trinity Sound, Miracle Robo, Shueisha"
18,2904,Code Geass: Lelouch of the Rebellion R2,"Action, Award Winning, Drama, Sci-Fi",TV,25.0,Finished Airing,2008-04-06T00:00:00+00:00,2008-09-28T00:00:00+00:00,24.0,8.91,1251072.0,19.0,R - 17+ (violence & profanity),Sunrise,"Bandai Visual, Mainichi Broadcasting System, Bandai, Bandai Namco Entertainment, Hakuhodo DY Media Partners"
19,35180,March Comes In Like a Lion 2nd Season,Drama,TV,22.0,Finished Airing,2017-10-14T00:00:00+00:00,2018-03-31T00:00:00+00:00,25.0,8.9,209157.0,20.0,PG-13 - Teens 13 or older,Shaft,"Aniplex, Dentsu, NHK, Hakusensha, Asmik Ace, Toy's Factory"
21,19,Monster,"Drama, Mystery, Suspense",TV,74.0,Finished Airing,2004-04-07T00:00:00+00:00,2005-09-28T00:00:00+00:00,24.0,8.89,471216.0,22.0,R+ - Mild Nudity,Madhouse,"VAP, Nippon Television Network"
22,58514,The Apothecary Diaries Season 2,"Drama, Mystery",TV,24.0,Currently Airing,2025-01-10T00:00:00+00:00,2025-07-04T00:00:00+00:00,24.0,8.88,70308.0,23.0,PG-13 - Teens 13 or older,"OLM, TOHO animation STUDIO","Dentsu, Square Enix, Nippon Television Network, TOHO animation, Sound Team Don Juan, Shogakukan, Imagica Infos"
23,37491,Gintama. Silver Soul Arc - Second Half War,"Action, Comedy, Sci-Fi",TV,14.0,Finished Airing,2018-07-09T00:00:00+00:00,2018-10-08T00:00:00+00:00,24.0,8.88,102720.0,24.0,PG-13 - Teens 13 or older,Bandai Namco Pictures,"TV Tokyo, Aniplex, Dentsu, Shueisha"
24,54492,The Apothecary Diaries,"Drama, Mystery",TV,24.0,Finished Airing,2023-10-22T00:00:00+00:00,2024-03-24T00:00:00+00:00,22.0,8.87,353074.0,25.0,PG-13 - Teens 13 or older,"OLM, TOHO animation STUDIO","Dentsu, Square Enix, Nippon Television Network, TOHO animation, Shogakukan, Imagica Infos"
25,51535,Attack on Titan: Final Season - The Final Chapters,"Action, Drama, Suspense",TV Special,2.0,Finished Airing,2023-03-04T00:00:00+00:00,2023-11-05T00:00:00+00:00,72.0,8.86,465404.0,27.0,R - 17+ (violence & profanity),MAPPA,"Production I.G, Dentsu, Mainichi Broadcasting System, Pony Canyon, Kodansha, Techno Sound, Pony Canyon Enterprises"
26,35247,Owarimonogatari Second Season,"Comedy, Mystery, Supernatural",TV Special,7.0,Finished Airing,2017-08-12T00:00:00+00:00,2017-08-13T00:00:00+00:00,22.0,8.86,203657.0,26.0,R - 17+ (violence & profanity),Shaft,"Aniplex, Kodansha"
28,40682,Kingdom: Season 3,Action,TV,26.0,Finished Airing,2020-04-06T00:00:00+00:00,2021-10-17T00:00:00+00:00,25.0,8.83,48279.0,30.0,R - 17+ (violence & profanity),"Pierrot, Studio Signpost",Shueisha
32,49387,Vinland Saga Season 2,"Action, Adventure, Drama",TV,24.0,Finished Airing,2023-01-10T00:00:00+00:00,2023-06-20T00:00:00+00:00,25.0,8.81,413974.0,32.0,R - 17+ (violence & profanity),MAPPA,"Dentsu, Kodansha, Twin Engine"
